,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
41851,3840,No,269.65,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,13:00,25-02-2018
3471,299,No,269.65,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,10-02-2013
3834,4725,No,269.65,No rain,No snow,Mostly Cloudy,Snow,heavy snow,17:00,23-02-2013
30568,3036,No,269.65,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,20:00,28-01-2017
39833,3143,No,269.65,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,20:00,16-12-2017
4818,1953,No,269.66,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,06-04-2013
12924,998,No,269.66,No rain,No snow,Party Cloudy,Clouds,few clouds,00:00,15-03-2014
9823,6194,No,269.66,No rain,No snow,Party Cloudy,Clouds,broken clouds,08:00,13-11-2013
12722,4929,No,269.66,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,13:00,06-03-2014
9962,2911,No,269.67,No rain,No snow,Party Cloudy,Clouds,broken clouds,19:00,18-11-2013
11871,499,No,269.67,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,00:00,30-01-2014
808,390,No,269.68,No rain,No snow,Clear,Clear,sky is clear,03:00,01-11-2012
4290,5083,No,269.68,No rain,No snow,Clear,Clear,sky is clear,13:00,14-03-2013
19704,4507,No,269.68,No rain,No snow,Clear,Clear,sky is clear,14:00,27-11-2015
29914,817,No,269.68,No rain,No snow,Clear,Clear,sky is clear,04:00,10-01-2017
42149,5160,No,269.68,No rain,No snow,Party Cloudy,Clouds,few clouds,14:00,07-03-2018
21092,2704,No,269.68,No rain,No snow,Party Cloudy,Mist,mist,08:00,06-02-2016
29910,519,No,269.68,No rain,No snow,Party Cloudy,Clouds,scattered clouds,00:00,10-01-2017
3435,5312,No,269.68,No rain,No snow,Mostly Cloudy,Mist,mist,13:00,08-02-2013
3436,5312,No,269.68,No rain,No snow,Mostly Cloudy,Haze,haze,13:00,08-02-2013
13409,3287,No,269.68,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,06:00,04-04-2014
21045,5643,No,269.68,No rain,No snow,Mostly Cloudy,Snow,light snow,15:00,04-02-2016
39170,5916,No,269.68,No rain,No snow,Mostly Cloudy,Snow,light snow,14:00,22-11-2017
19598,2660,No,269.69,No rain,No snow,Clear,Clear,sky is clear,05:00,20-11-2015
28267,2516,No,269.69,No rain,No snow,Clear,Clear,sky is clear,19:00,20-11-2016
42800,4548,No,269.69,No rain,No snow,Clear,Clear,sky is clear,14:00,31-03-2018
42802,4222,No,269.69,No rain,No snow,Party Cloudy,Clear,sky is clear,16:00,31-03-2018
1544,561,No,269.69,No rain,No snow,Party Cloudy,Clouds,few clouds,00:00,29-11-2012
38860,1260,No,269.69,No rain,No snow,Party Cloudy,Clouds,few clouds,07:00,12-11-2017
42801,4400,No,269.69,No rain,No snow,Party Cloudy,Clouds,few clouds,15:00,31-03-2018
39144,5069,No,269.69,No rain,No snow,Party Cloudy,Snow,light snow,12:00,21-11-2017
31262,4933,No,269.69,No rain,No snow,Mostly Cloudy,Snow,light snow,06:00,24-02-2017
4367,1966,No,269.69,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,21:00,18-03-2013
10038,3302,No,269.69,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,19:00,21-11-2013
11870,1025,No,269.69,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,29-01-2014
20058,1915,No,269.69,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,22:00,16-12-2015
20800,825,No,269.69,No rain,No snow,Mostly Cloudy,Mist,mist,06:00,24-01-2016
29929,3312,No,269.69,No rain,No snow,Mostly Cloudy,Snow,snow,12:00,10-01-2017
29930,3312,No,269.69,No rain,No snow,Mostly Cloudy,Mist,mist,12:00,10-01-2017
30519,3447,No,269.69,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,19:00,26-01-2017
31263,5678,No,269.69,No rain,No snow,Mostly Cloudy,Snow,light snow,07:00,24-02-2017
40935,4270,No,269.69,No rain,No snow,Mostly Cloudy,Mist,mist,18:00,24-01-2018
21512,5154,No,269.7,No rain,No snow,Party Cloudy,Clouds,scattered clouds,09:00,26-02-2016
1546,279,No,269.7,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,29-11-2012
11873,268,No,269.7,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,30-01-2014
1821,938,No,269.71,No rain,No snow,Clear,Clear,sky is clear,07:00,09-12-2012
1822,1438,No,269.71,No rain,No snow,Clear,Clear,sky is clear,08:00,09-12-2012
1823,1916,No,269.71,No rain,No snow,Clear,Clear,sky is clear,09:00,09-12-2012
1824,2483,No,269.71,No rain,No snow,Clear,Clear,sky is clear,10:00,09-12-2012
1825,2299,No,269.71,No rain,No snow,Clear,Clear,sky is clear,11:00,09-12-2012
1826,1824,No,269.71,No rain,No snow,Clear,Clear,sky is clear,12:00,09-12-2012
30915,4203,No,269.71,No rain,No snow,Clear,Clear,sky is clear,10:00,10-02-2017
39335,5331,No,269.71,No rain,No snow,Party Cloudy,Clouds,scattered clouds,09:00,29-11-2017
9781,4971,No,269.71,No rain,No snow,Party Cloudy,Clouds,broken clouds,14:00,11-11-2013
1143,2641,No,269.71,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,19:00,12-11-2012
20188,208,No,269.71,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,25-12-2015
4491,1297,No,269.72,No rain,No snow,Clear,Clear,sky is clear,00:00,24-03-2013
13260,1074,No,269.72,No rain,No snow,Clear,Clear,sky is clear,00:00,29-03-2014
21364,356,No,269.72,No rain,No snow,Clear,Clear,sky is clear,01:00,18-02-2016
31439,5022,No,269.72,No rain,No snow,Clear,Clear,sky is clear,18:00,02-03-2017
41104,3090,No,269.72,No rain,No snow,Clear,Clear,sky is clear,19:00,30-01-2018
41125,5021,No,269.72,No rain,No snow,Clear,Clear,sky is clear,13:00,31-01-2018
40745,2777,No,269.72,No rain,No snow,Party Cloudy,Clear,sky is clear,20:00,17-01-2018
42153,4637,No,269.72,No rain,No snow,Party Cloudy,Clear,sky is clear,18:00,07-03-2018
21078,2920,No,269.72,No rain,No snow,Party Cloudy,Clouds,scattered clouds,22:00,05-02-2016
9686,7110,No,269.72,No rain,No snow,Party Cloudy,Mist,mist,07:00,07-11-2013
9697,1291,No,269.72,No rain,No snow,Party Cloudy,Mist,mist,23:00,07-11-2013
4117,3418,No,269.72,No rain,No snow,Mostly Cloudy,Snow,heavy snow,19:00,06-03-2013
21067,5282,No,269.72,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,13:00,05-02-2016
12880,841,No,269.72,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,13-03-2014
20799,520,No,269.72,No rain,No snow,Mostly Cloudy,Mist,mist,05:00,24-01-2016
30555,2124,No,269.72,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,28-01-2017
39665,281,No,269.72,No rain,No snow,Mostly Cloudy,Snow,snow,01:00,11-12-2017
39666,281,No,269.72,No rain,No snow,Mostly Cloudy,Fog,fog,01:00,11-12-2017
39667,281,No,269.72,No rain,No snow,Mostly Cloudy,Mist,mist,01:00,11-12-2017
43333,1642,No,269.72,No rain,No snow,Mostly Cloudy,Snow,snow,20:00,15-04-2018
43334,1642,No,269.72,No rain,No snow,Mostly Cloudy,Fog,fog,20:00,15-04-2018
43335,1642,No,269.72,No rain,No snow,Mostly Cloudy,Mist,mist,20:00,15-04-2018
31586,4749,No,269.73,No rain,No snow,Party Cloudy,Clouds,few clouds,11:00,08-03-2017
1547,363,No,269.73,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,29-11-2012
2974,4984,No,269.74,No rain,No snow,Clear,Clear,sky is clear,13:00,16-01-2013
4022,4533,No,269.74,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,02-03-2013
40908,4287,No,269.74,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,23-01-2018
11378,1834,No,269.74,No rain,No snow,Party Cloudy,Mist,mist,07:00,11-01-2014
11435,5923,No,269.74,No rain,No snow,Party Cloudy,Clouds,broken clouds,17:00,13-01-2014
2234,4803,No,269.74,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,20-12-2012
2235,4803,No,269.74,No rain,No snow,Mostly Cloudy,Haze,haze,09:00,20-12-2012
1798,3421,No,269.74,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,08-12-2012
2129,5053,No,269.74,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,17-12-2012
3472,456,No,269.74,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,10-02-2013
3829,4600,No,269.74,No rain,No snow,Mostly Cloudy,Snow,heavy snow,12:00,23-02-2013
4592,777,No,269.74,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,28-03-2013
19720,3773,No,269.75,No rain,No snow,Clear,Clear,sky is clear,18:00,28-11-2015
29652,1211,No,269.75,No rain,No snow,Clear,Clear,sky is clear,02:00,01-01-2017
31305,1943,No,269.75,No rain,No snow,Clear,Clear,sky is clear,23:00,25-02-2017
43010,5126,No,269.75,No rain,No snow,Party Cloudy,Clear,sky is clear,13:00,07-04-2018
2774,1733,No,269.75,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,22:00,08-01-2013
4154,5349,No,269.75,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,08-03-2013
29650,1848,No,269.75,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,00:00,01-01-2017
30567,3769,No,269.75,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,19:00,28-01-2017
31468,2448,No,269.75,No rain,No snow,Mostly Cloudy,Snow,light snow,22:00,03-03-2017
31469,2448,No,269.75,No rain,No snow,Mostly Cloudy,Mist,mist,22:00,03-03-2017
39503,327,No,269.75,No rain,No snow,Mostly Cloudy,Snow,snow,01:00,05-12-2017
39504,327,No,269.75,No rain,No snow,Mostly Cloudy,Mist,mist,01:00,05-12-2017
40959,4529,No,269.75,No rain,No snow,Mostly Cloudy,Snow,light snow,11:00,25-01-2018
40960,4529,No,269.75,No rain,No snow,Mostly Cloudy,Mist,mist,11:00,25-01-2018
41132,2856,No,269.75,No rain,No snow,Mostly Cloudy,Snow,snow,20:00,31-01-2018
41133,2856,No,269.75,No rain,No snow,Mostly Cloudy,Mist,mist,20:00,31-01-2018
43057,315,No,269.75,No rain,No snow,Mostly Cloudy,Snow,light snow,01:00,09-04-2018
43058,315,No,269.75,No rain,No snow,Mostly Cloudy,Mist,mist,01:00,09-04-2018
42416,719,No,269.76,No rain,No snow,Clear,Clear,sky is clear,02:00,18-03-2018
43424,909,No,269.76,No rain,No snow,Clear,Clear,sky is clear,04:00,19-04-2018
1142,3854,No,269.76,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,18:00,12-11-2012
12982,3556,No,269.76,Have rain,No snow,Mostly Cloudy,Rain,light rain,10:00,17-03-2014
19600,5200,No,269.77,No rain,No snow,Clear,Clear,sky is clear,09:00,20-11-2015
3733,4756,No,269.77,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,13:00,19-02-2013
4544,318,No,269.78,No rain,No snow,Clear,Clear,sky is clear,03:00,26-03-2013
28243,3088,No,269.78,No rain,No snow,Clear,Clear,sky is clear,19:00,19-11-2016
10772,5005,No,269.78,No rain,No snow,Party Cloudy,Clouds,broken clouds,11:00,18-12-2013
12935,4380,No,269.78,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,15-03-2014
13357,316,No,269.78,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,01:00,02-04-2014
1899,1983,No,269.78,No rain,No snow,Mostly Cloudy,Snow,heavy snow,21:00,10-12-2012
1900,1983,No,269.78,No rain,No snow,Mostly Cloudy,Mist,mist,21:00,10-12-2012
4368,1346,No,269.78,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,22:00,18-03-2013
12727,4623,No,269.78,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,18:00,06-03-2014
12734,368,No,269.78,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,01:00,07-03-2014
21930,606,No,269.79,No rain,No snow,Clear,Clear,sky is clear,05:00,20-03-2016
38709,469,No,269.79,No rain,No snow,Clear,Clear,sky is clear,00:00,06-11-2017
40747,1706,No,269.79,No rain,No snow,Clear,Clear,sky is clear,22:00,17-01-2018
41018,1378,No,269.79,No rain,No snow,Clear,Clear,sky is clear,06:00,27-01-2018
41921,294,No,269.79,No rain,No snow,Clear,Clear,sky is clear,02:00,28-02-2018
40742,5676,No,269.79,No rain,No snow,Party Cloudy,Clear,sky is clear,17:00,17-01-2018
39600,5083,No,269.79,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,08-12-2017
39737,4501,No,269.79,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,11:00,13-12-2017
2249,2208,No,269.79,No rain,No snow,Mostly Cloudy,Snow,heavy snow,22:00,20-12-2012
2250,2208,No,269.79,No rain,No snow,Mostly Cloudy,Mist,mist,22:00,20-12-2012
4072,369,No,269.79,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,05-03-2013
40895,211,No,269.79,No rain,No snow,Mostly Cloudy,Snow,light snow,02:00,23-01-2018
41742,390,No,269.79,No rain,No snow,Mostly Cloudy,Snow,heavy snow,01:00,23-02-2018
41743,390,No,269.79,No rain,No snow,Mostly Cloudy,Fog,fog,01:00,23-02-2018
41744,390,No,269.79,No rain,No snow,Mostly Cloudy,Mist,mist,01:00,23-02-2018
41745,309,No,269.79,No rain,No snow,Mostly Cloudy,Snow,snow,02:00,23-02-2018
41746,309,No,269.79,No rain,No snow,Mostly Cloudy,Mist,mist,02:00,23-02-2018
41747,368,No,269.79,No rain,No snow,Mostly Cloudy,Snow,snow,03:00,23-02-2018
41748,368,No,269.79,No rain,No snow,Mostly Cloudy,Mist,mist,03:00,23-02-2018
43257,1881,No,269.79,No rain,No snow,Mostly Cloudy,Snow,heavy snow,15:00,14-04-2018
43258,1881,No,269.79,No rain,No snow,Mostly Cloudy,Fog,fog,15:00,14-04-2018
2757,314,No,269.8,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,03:00,08-01-2013
12944,3003,No,269.8,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,20:00,15-03-2014
3557,4614,No,269.8,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,11:00,12-02-2013
3560,5209,No,269.8,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,14:00,12-02-2013
4130,5128,No,269.8,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,13:00,07-03-2013
31457,5727,No,269.81,No rain,No snow,Clear,Clear,sky is clear,12:00,03-03-2017
4044,3635,No,269.81,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,03-03-2013
10060,6238,No,269.81,No rain,No snow,Mostly Cloudy,Snow,light snow,17:00,22-11-2013
31315,3327,No,269.81,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,09:00,26-02-2017
41573,3977,No,269.81,No rain,No snow,Mostly Cloudy,Snow,light snow,10:00,17-02-2018
20172,374,No,269.81,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,24-12-2015
30556,2984,No,269.81,No rain,No snow,Mostly Cloudy,Haze,haze,08:00,28-01-2017
30557,3770,No,269.81,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,28-01-2017
20373,4236,No,269.82,No rain,No snow,Clear,Clear,sky is clear,12:00,02-01-2016
31275,5868,No,269.82,No rain,No snow,Clear,Clear,sky is clear,17:00,24-02-2017
42321,340,No,269.82,No rain,No snow,Clear,Clear,sky is clear,01:00,14-03-2018
31478,1507,No,269.82,No rain,No snow,Party Cloudy,Clouds,few clouds,07:00,04-03-2017
3395,5597,No,269.82,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,06-02-2013
39832,3512,No,269.82,No rain,No snow,Party Cloudy,Clouds,scattered clouds,19:00,16-12-2017
3437,5642,No,269.82,No rain,No snow,Mostly Cloudy,Haze,haze,14:00,08-02-2013
3438,5642,No,269.82,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,08-02-2013
21087,469,No,269.82,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,06-02-2016
31270,4825,No,269.82,No rain,No snow,Mostly Cloudy,Snow,light snow,13:00,24-02-2017
31271,4825,No,269.82,No rain,No snow,Mostly Cloudy,Haze,haze,13:00,24-02-2017
41832,779,No,269.82,No rain,No snow,Mostly Cloudy,Snow,light snow,00:00,25-02-2018
41833,779,No,269.82,No rain,No snow,Mostly Cloudy,Mist,mist,00:00,25-02-2018
31006,2746,No,269.822,No rain,No snow,Clear,Clear,Sky is Clear,05:00,14-02-2017
31007,5774,No,269.822,No rain,No snow,Clear,Clear,Sky is Clear,06:00,14-02-2017
31008,6355,No,269.822,No rain,No snow,Clear,Clear,Sky is Clear,07:00,14-02-2017
10215,4196,No,269.83,No rain,No snow,Party Cloudy,Clouds,broken clouds,12:00,29-11-2013
4266,3271,No,269.83,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,22:00,12-03-2013
13431,363,No,269.84,No rain,No snow,Clear,Clear,sky is clear,04:00,05-04-2014
20436,1007,No,269.84,No rain,No snow,Clear,Clear,sky is clear,04:00,06-01-2016
20440,5104,No,269.84,No rain,No snow,Clear,Clear,sky is clear,09:00,06-01-2016
31928,1251,No,269.84,No rain,No snow,Clear,Clear,sky is clear,23:00,21-03-2017
39259,602,No,269.84,No rain,No snow,Clear,Clear,sky is clear,05:00,26-11-2017
1993,5595,No,269.84,No rain,No snow,Party Cloudy,Clouds,few clouds,08:00,14-12-2012
42803,4155,No,269.84,No rain,No snow,Party Cloudy,Clouds,few clouds,17:00,31-03-2018
30537,5144,No,269.84,No rain,No snow,Party Cloudy,Clouds,scattered clouds,13:00,27-01-2017
2785,4243,No,269.84,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,09-01-2013
1545,358,No,269.84,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,01:00,29-11-2012
4571,5587,No,269.84,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,06:00,27-03-2013
30833,5059,No,269.84,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,07-02-2017
30834,5059,No,269.84,No rain,No snow,Mostly Cloudy,Haze,haze,08:00,07-02-2017
30835,5059,No,269.84,No rain,No snow,Mostly Cloudy,Snow,light snow,08:00,07-02-2017
31418,1720,No,269.84,No rain,No snow,Mostly Cloudy,Snow,light snow,22:00,01-03-2017
31419,1720,No,269.84,No rain,No snow,Mostly Cloudy,Haze,haze,22:00,01-03-2017
40934,5836,No,269.84,No rain,No snow,Mostly Cloudy,Mist,mist,17:00,24-01-2018
43331,1417,No,269.84,No rain,No snow,Mostly Cloudy,Snow,snow,19:00,15-04-2018
43332,1417,No,269.84,No rain,No snow,Mostly Cloudy,Fog,fog,19:00,15-04-2018
12871,3368,No,269.85,No rain,No snow,Party Cloudy,Clouds,few clouds,19:00,12-03-2014
40933,6395,No,269.85,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,16:00,24-01-2018
39404,1666,No,269.86,No rain,No snow,Clear,Clear,sky is clear,06:00,02-12-2017
42351,5907,No,269.86,No rain,No snow,Clear,Clear,sky is clear,08:00,15-03-2018
40744,3080,No,269.86,No rain,No snow,Party Cloudy,Clear,sky is clear,19:00,17-01-2018
12854,237,No,269.86,No rain,No snow,Party Cloudy,Clouds,few clouds,02:00,12-03-2014
20905,4439,No,269.86,No rain,No snow,Party Cloudy,Clouds,scattered clouds,10:00,29-01-2016
43428,6046,No,269.86,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,19-04-2018
21496,6942,No,269.86,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,25-02-2016
39668,279,No,269.86,No rain,No snow,Mostly Cloudy,Snow,light snow,02:00,11-12-2017
39669,279,No,269.86,No rain,No snow,Mostly Cloudy,Mist,mist,02:00,11-12-2017
41732,2247,No,269.86,No rain,No snow,Mostly Cloudy,Snow,snow,21:00,22-02-2018
41733,2247,No,269.86,No rain,No snow,Mostly Cloudy,Mist,mist,21:00,22-02-2018
41734,1905,No,269.86,No rain,No snow,Mostly Cloudy,Snow,light snow,22:00,22-02-2018
41735,1905,No,269.86,No rain,No snow,Mostly Cloudy,Mist,mist,22:00,22-02-2018
41739,632,No,269.86,No rain,No snow,Mostly Cloudy,Snow,heavy snow,00:00,23-02-2018
41740,632,No,269.86,No rain,No snow,Mostly Cloudy,Mist,mist,00:00,23-02-2018
41741,632,No,269.86,No rain,No snow,Mostly Cloudy,Fog,fog,00:00,23-02-2018
21415,748,No,269.87,No rain,No snow,Clear,Clear,sky is clear,06:00,21-02-2016
30547,1835,No,269.87,No rain,No snow,Clear,Clear,sky is clear,23:00,27-01-2017
42560,382,No,269.87,No rain,No snow,Clear,Mist,mist,03:00,23-03-2018
40743,4207,No,269.87,No rain,No snow,Party Cloudy,Clear,sky is clear,18:00,17-01-2018
31776,2631,No,269.87,No rain,No snow,Party Cloudy,Clouds,scattered clouds,21:00,15-03-2017
20998,707,No,269.87,No rain,No snow,Mostly Cloudy,Snow,snow,22:00,02-02-2016
20999,707,No,269.87,No rain,No snow,Mostly Cloudy,Mist,mist,22:00,02-02-2016
40894,245,No,269.87,No rain,No snow,Mostly Cloudy,Snow,light snow,01:00,23-01-2018
42909,1703,No,269.87,No rain,No snow,Mostly Cloudy,Snow,snow,20:00,03-04-2018
42910,1703,No,269.87,No rain,No snow,Mostly Cloudy,Mist,mist,20:00,03-04-2018
11438,2107,No,269.87,Have rain,No snow,Party Cloudy,Rain,light rain,21:00,13-01-2014
11439,2107,No,269.87,Have rain,No snow,Party Cloudy,Snow,light snow,21:00,13-01-2014
11440,2107,No,269.87,Have rain,No snow,Party Cloudy,Mist,mist,21:00,13-01-2014
31458,5665,No,269.88,No rain,No snow,Clear,Clear,sky is clear,13:00,03-03-2017
42196,5160,No,269.88,No rain,No snow,Clear,Clear,sky is clear,11:00,09-03-2018
9808,6562,No,269.88,No rain,No snow,Party Cloudy,Clouds,broken clouds,17:00,12-11-2013
40417,4065,No,269.88,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,13:00,07-01-2018
4258,5013,No,269.88,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,12-03-2013
20062,5843,No,269.88,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,06:00,17-12-2015
20801,1895,No,269.88,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,24-01-2016
20802,1895,No,269.88,No rain,No snow,Mostly Cloudy,Snow,light snow,08:00,24-01-2016
20857,4439,No,269.88,No rain,No snow,Mostly Cloudy,Snow,light snow,18:00,26-01-2016
28258,4215,No,269.88,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,10:00,20-11-2016
29616,5582,No,269.88,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,14:00,30-12-2016
30566,4677,No,269.88,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,18:00,28-01-2017
31268,4747,No,269.88,No rain,No snow,Mostly Cloudy,Haze,haze,12:00,24-02-2017
31269,4747,No,269.88,No rain,No snow,Mostly Cloudy,Snow,snow,12:00,24-02-2017
39617,601,No,269.88,No rain,No snow,Mostly Cloudy,Snow,light snow,02:00,09-12-2017
19814,1308,No,269.89,No rain,No snow,Clear,Clear,sky is clear,23:00,03-12-2015
30074,3187,No,269.89,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,15-01-2017
11381,3332,No,269.89,No rain,No snow,Party Cloudy,Mist,mist,10:00,11-01-2014
3444,2931,No,269.89,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,20:00,08-02-2013
13410,2578,No,269.89,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,04-04-2014
20381,931,No,269.89,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,00:00,03-01-2016
29632,852,No,269.89,No rain,No snow,Mostly Cloudy,Snow,light snow,06:00,31-12-2016
30776,482,No,269.89,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,05-02-2017
30831,5929,No,269.89,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,07-02-2017
30832,5929,No,269.89,No rain,No snow,Mostly Cloudy,Haze,haze,07:00,07-02-2017
43255,1822,No,269.89,No rain,No snow,Overcast,Snow,snow,14:00,14-04-2018
43256,1822,No,269.89,No rain,No snow,Overcast,Fog,fog,14:00,14-04-2018
20100,2001,No,269.9,No rain,No snow,Clear,Clear,sky is clear,23:00,19-12-2015
857,383,No,269.9,No rain,No snow,Party Cloudy,Clouds,few clouds,04:00,03-11-2012
